Name,Dover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAA 2010,0.002507081,0.038510338,0.263806413,0.543104326,1.949153243,2.710626604,4.650388589,5.374787532,6.288930198,5.980776689,6.871055649,1.211726387,1.588008965,1.190287398,2.442663084,1.380376549,3.10044431,0.912972541,0.967110323,1.58578995,0.91112837,1.794114481,0.429195394,0.448647335,0.796016745,0.256626605,0,0.349962218,0.270279397,0.253903106,0.046431638,0.001882412,0.053000855,0.050920095,0.184940306,0.068050905,0,0.050337869,0.02114609,0.207684314,0,0.259755203,0,0,0,0,0,0.008275973,0.031000861,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Current stock depletion,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Current stock abundance,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Von Bertalanffy K parameter,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Von Bertalanffy Linf parameter,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Von Bertalanffy t0 parameter,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Length-weight parameter a,0.0000028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Length-weight parameter b,3.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steepness,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maximum age,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV Catch,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV Depletion over time t,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV Average catch over time t,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV Abundance index,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV M,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV FMSY/M,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV BMSY/B0,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV current stock depletion,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV current stock abundance,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV von B. K parameter,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV von B. Linf parameter,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV von B. t0 parameter,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV Length at 50% maturity,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV Length at first capture,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV Length at full selection,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV Length-weight parameter a,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV Length-weight parameter b,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV Steepness,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sigma length composition,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Units,thousand tonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reference OFL,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reference OFL type,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAL_bins,0,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAL 1966,0,0,0,0,0,0,0,0,0,0,0.034881527,0.130882809,0.445818387,2.678379925,7.214089525,9.280625731,10.90135616,9.983948566,7.083648989,5.189290227,3.163707596,2.046721293,1.423548174,0.844715256,0.77808761,0.582591659,0.239732711,0.222158702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAL 1967,0,0,0,0,0,0,0,0,0,0,0,0,0.266230938,2.305738566,11.82383778,21.83399824,29.25714891,24.135195,21.23236361,15.62552941,10.40066285,8.343607336,7.488834443,3.054916102,4.543182734,1.955603369,0.899690595,0.724648135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAL 1968,0,0,0,0,0,0,0,0,0,0,0,0,0.315887975,1.380210193,6.49947409,14.0818435,20.71249513,17.55593808,17.0101756,16.29097204,12.77722846,10.38440929,6.485149415,4.698341244,3.072091119,1.826188531,0.833640758,0.490779167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAL 1969,0,0,0,0,0,0,0,0,0,0,0,0.345409373,0.901415083,4.784475137,15.61372044,24.74326027,28.49969678,29.71024668,23.43074134,14.87713249,10.49820452,7.355880383,4.53381578,3.052832729,1.866907111,1.485502374,0.339822999,0.088896497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAL 1970,0,0,0,0.001543583,0.010012949,0.022571338,0.018660544,0.008574727,0.018470649,0.028906236,0.038358542,0.052506504,0.516660085,4.376097618,11.48144401,21.9243844,32.52105444,31.16959868,25.42672834,15.07016086,9.83346439,5.968358877,4.20868999,2.282930044,1.217422427,0.726001208,0.469985585,0.293536972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAL 1971,0,0,0,0,0,0,0,0,0,0,0,0,0.314048778,0.994175929,4.938653263,12.71886457,23.10737827,28.85509337,25.5698365,19.9892826,8.101030009,4.260816081,4.841039129,4.412875986,2.057799601,1.455298598,0.551278276,0.40663831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAL 1972,0,0,0,0,0,0,0,0,0,0,0,0.178264988,0.434236074,2.172328237,10.30105437,17.35003204,23.99904484,28.91893027,23.56754373,17.58385726,12.38170358,8.732241659,4.91783189,4.06070426,2.23956573,1.278150727,1.117256099,0.389114602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAL 1973,0,0,0,0,0,0,0,0,0,0,0,0.242382701,1.259637237,4.983020956,10.05753561,12.76062756,12.68765288,13.50553005,11.53631413,10.71726789,7.685936778,4.276681494,3.029937763,2.229850508,1.212976609,0.788003589,0.170150029,0.706251161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAL 1974,0,0,0,0,0,0,0,0,0,0,0.051147397,0.200539139,1.349707874,2.938333551,8.398746538,14.77340479,12.71221323,10.27498664,7.253023337,4.7694765,3.243723953,1.957662661,1.132920255,0.658471335,0.407714334,0.088758952,0.08353077,0.035163383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAL 1975,0,0,0,0,0,0,0,0,0,0,0,0,0.274165987,2.242223848,4.657334294,12.69350629,17.74322867,16.61703708,17.07899259,10.5568945,7.554312521,3.109646065,2.997207079,1.47116298,0.896198187,0.180341389,0.147233261,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAL 1976,0,0,0,0,0,0,0,0,0,0,0,0.190581319,0.763062891,1.375437858,4.96158413,15.07547404,17.49859441,17.44266852,11.73076754,11.20476519,7.436109603,7.064303823,4.185060487,2.956225523,0.919030935,1.123749388,0.061242745,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAL 1977,0,0,0,0,0,0,0,0,0,0,0,0.079707384,0.316367045,3.395791718,6.430483135,10.61099981,15.48228243,18.56847204,14.26715176,15.44445894,12.73559735,8.4143805,3.232350532,1.79396821,1.253402203,0.786337218,0.331455943,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAL 1978,0,0,0,0,0,0,0,0,0,0.305241616,0.305241616,0.915724849,3.448343992,4.721228265,9.030765312,6.410220848,6.543840651,3.181372425,4.76927434,3.752521577,2.023180654,2.493544855,0.806102753,0.736552207,0.69141025,0.169090733,0,0.338181465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAL 1979,0,0,0,0,0,0,0,0,0,0,0.155612627,0.056725375,0.643488131,3.224722584,6.711710991,12.03788142,17.12941673,15.26927305,14.41373261,9.994650523,7.828461584,4.667345762,2.054331979,0.848382158,0.470829412,0.435337329,0.079620049,0.098189717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAL 1980,0,0,0,0,0,0,0,0,0.146439979,0.635154023,0.939907418,2.198174324,2.77959163,7.780827659,12.81395676,23.04626416,19.03157027,20.6215697,17.10980671,12.6469557,11.35104701,5.864059317,4.152451951,2.125512343,1.6022303,0.365211121,0.48912227,0.045011699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAL 1981,0,0,0,0,0,0,0,0,0,0,0.015855856,0.17129542,0.87063613,3.777073318,9.749565797,14.39532766,14.92485436,14.16537432,11.27411616,9.234810163,6.497240781,3.40615491,2.252398481,1.168944011,0.512850166,0.468196563,0.038440807,0.087756949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAL 1982,0,0,0,0,0,0,0,0,0,0,0.057225172,0.434460602,1.518906987,5.290952241,9.369692992,10.04380145,9.633147104,11.28094474,10.87967096,8.514207749,6.633585665,3.544012824,2.292358452,0.893664564,0.6980181,0.225609273,0.051521471,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
